photo_z_test spect_z_test zconf_test crps_test	object_id
0.476838 0.462430 0.999570 0.008476	40994749875750800
0.532558 0.503810 0.999788 0.016967	40990648182008209
0.605503 0.606960 0.999885 0.011751	40990098426186543
0.480573 0.453440 0.997089 0.012513	41214252769379764
2.425515 2.648600 0.899993 0.067075	42160253676029161
0.155943 0.147130 0.999896 0.005047	42203800349444450
0.627187 0.625250 0.999423 0.006026	42265510439581601
0.631597 0.652380 0.999362 0.014018	42282960891685441
0.296825 0.292830 0.999948 0.003573	42186216753339084
0.472542 0.466630 0.999254 0.003235	41034495503127317
0.584450 0.508310 0.999817 0.049055	40990652476967800
0.089582 0.082280 0.999898 0.004322	41118049796884350
0.202192 0.185920 0.999923 0.009928	41127125062804945
1.138732 0.642520 0.190280 0.148629	42301382006429640
0.690616 0.712040 0.999645 0.013132	41091910625938986
0.571881 0.591690 0.999912 0.011960	42287775550016490
0.215206 0.206300 0.999979 0.004244	40990377599064655
0.082396 0.063650 0.994076 0.011621	41011809485876693
0.683562 0.657210 0.999594 0.018130	42063604026994553
0.109790 0.110900 0.999843 0.006974	42036958049886298
0.739623 0.808220 0.999447 0.043236	42028698827767568
2.253173 2.915960 0.819658 0.409240	42208902770596336
0.081855 0.112420 0.999364 0.020742	42194875407402171
0.393838 0.362360 0.999927 0.021059	41117366897112274
0.377179 0.384260 0.999836 0.005949	42222225759142341
0.171672 0.149070 0.999828 0.014714	42274040244602528
0.081161 0.083930 0.999661 0.006194	42283248654488719
0.602530 0.573540 0.999954 0.018450	42301382006430711
0.114139 0.087410 0.999164 0.014210	42068010663435415
0.378658 0.361070 0.999931 0.010101	42269779637073737
0.449608 0.476370 0.999941 0.020247	42208078136874268
0.424767 0.488140 0.999306 0.044271	42059493743266720
0.117826 0.124320 0.999919 0.007676	42190735058948754
0.538163 0.528490 0.999666 0.004661	41218801139743063
0.321831 0.306420 0.999938 0.007696	42195820300206634
0.105705 0.088440 0.999875 0.009676	41121893792616961
0.052202 0.053000 0.982879 0.008793	42059626887256662
0.366234 0.378660 0.999973 0.008366	42186891063233376
0.517970 0.509770 0.999800 0.004745	42173022613829124
0.600091 0.581460 0.999892 0.010783	41240787077329288
0.204420 0.210260 0.999854 0.011913	42195425163246672
1.862590 3.329890 0.712538 1.050840	42296013297311404
0.214605 0.240240 0.999848 0.016506	43325431058796114
0.155228 0.138420 0.999906 0.008910	43325860555532968
0.929868 0.069740 0.644427 0.537673	42099222190764035
0.101685 0.069040 0.999905 0.019042	42080513313211540
0.653387 0.668440 0.999647 0.009790	42287376118089066
0.460672 0.496470 0.999730 0.025041	43242701398737186
2.413831 2.373810 0.953471 0.059617	42208894180658359
0.527162 0.525520 0.999536 0.007874	43149513493319737
0.356322 0.347590 0.999903 0.005015	43132209070105624
0.271126 0.264560 0.999942 0.003666	43149530673188355
0.364677 0.357540 0.999824 0.004412	43369548962889217
0.041321 0.019430 0.968415 0.022739	42045625293870391
0.514571 0.544280 0.999819 0.025240	43351956776820493
0.140505 0.135400 0.999909 0.006200	42093720337647512
0.696213 0.733250 0.999307 0.015581	43365301240220149
0.537230 0.508550 0.976079 0.012756	42093870661524851
0.717031 0.712620 0.990632 0.015924	41139494568619487
0.550741 0.527050 0.999700 0.013698	43105533028228139
0.257937 0.251090 0.999976 0.004194	42182630455676338
0.791656 0.698950 0.917322 0.025778	42261683623692037
0.167525 0.165330 0.999880 0.010052	42059493743269444
0.603493 0.514710 0.998397 0.059287	42300441408575685
1.484722 1.989560 0.954250 0.435520	42195824595207664
0.169925 0.182770 0.999843 0.009301	42191018526792693
0.542453 0.577890 0.995785 0.013697	41210808205581259
0.589257 0.569600 0.999862 0.011540	43246815977412735
0.523365 0.507810 0.999861 0.009125	42283506352553169
0.469014 0.472100 0.999710 0.004507	42064029228758727
0.091237 0.083740 0.999868 0.006428	41228413276552851
0.192321 0.214060 0.992372 0.021826	42094270093480846
0.093418 0.098000 0.999728 0.008688	42310203869259297
0.135697 0.142550 0.999952 0.005195	43374088743291840
1.020213 3.145250 0.191886 1.568015	43246824567363785
0.166279 0.131010 0.999834 0.019533	42314047864990841
0.479775 0.496790 0.995520 0.015443	41034349474248831
0.081817 0.084360 0.997182 0.007620	41021567651554472
0.430237 0.443510 0.999906 0.007655	41030071686815334
2.109047 2.224750 0.911686 0.026795	42059227455299658
0.374180 0.422780 0.999414 0.032540	41122164375561185
0.572759 0.549200 0.999954 0.014314	41153629305983575
0.510742 0.526630 0.999738 0.010731	41135075047268550
0.535595 0.518570 0.999641 0.010877	42300995459376835
0.201148 0.201020 0.999807 0.010154	41197081490126170
0.308635 0.343830 0.999865 0.027365	40053726836185876
0.116046 0.100100 0.999790 0.009461	40053177080351290
0.507364 0.513690 0.999783 0.004511	41126824415070375
0.099725 0.088860 0.999809 0.007246	40058382580725146
0.089612 0.102900 0.999956 0.010399	42266068785329540
0.061295 0.069380 0.996510 0.006878	41030230600599784
0.103962 0.083790 0.999760 0.011319	40066216601064968
0.247203 0.251030 0.999969 0.004394	42191027116711205
0.087105 0.095650 0.998897 0.007854	40053035346428538
0.113758 0.079320 0.998645 0.019552	40058528609623366
0.729486 0.747430 0.999556 0.011217	41237209369572224
0.393665 0.413340 0.999948 0.012593	42080792486105270
0.101349 0.095140 0.999873 0.005092	42102778423695340
0.469855 0.245920 0.939282 0.068128	43365301240206918
0.123035 0.104330 0.999576 0.010968	40053868570111284
0.606124 0.652210 0.999925 0.030098	40057854299760761
0.306490 0.326020 0.999921 0.013037	40066233780936413
1.885281 2.849120 0.639498 0.564894	43374372211137133
0.498055 0.466220 0.999699 0.020823	42261120982977402
0.292075 0.280790 0.999937 0.005731	42296459973917227
0.428606 0.467300 0.999227 0.019883	43110343391597301
0.538400 0.551200 0.999910 0.008577	40035438865440671
0.501580 0.502620 0.999684 0.002780	42291765574641546
0.103004 0.043940 0.998930 0.040054	42309928991354760
0.123834 0.128550 0.999918 0.006391	42309791552401619
0.305591 0.312870 0.999944 0.005676	42190898267694050
0.401226 0.454260 0.999874 0.042586	40035438865422962
0.450429 0.464740 0.999874 0.009873	41108540739319046
0.112605 0.093780 0.999919 0.009321	42099067571930578
0.399821 0.454080 0.999528 0.035056	40035438865439361
1.116236 1.198630 0.995487 0.054120	40053172785402585
0.661274 0.612570 0.999130 0.030414	40071581015235238
1.859040 2.264170 0.736893 0.128687	40985412616852006
2.408824 2.839240 0.807103 0.203586	41135753652084644
1.589884 0.869510 0.261716 0.349994	40027475996053096
0.568521 0.558630 0.999835 0.005267	42261945616700637
0.572703 0.604560 0.996359 0.021141	40070764971435123
0.159137 0.287590 0.992480 0.105359	41126820120103210
2.175393 2.656060 0.814538 0.159060	41131630483477202
0.072210 0.100430 0.997939 0.019036	42186341307394639
3.558858 3.903650 0.933235 0.100215	40066504363871115
0.096539 0.116180 0.999378 0.013125	43330658033998056
0.515428 0.518660 0.999349 0.003701	43370240452599611
1.649609 1.739540 0.987922 0.049874	42080813960944868
0.479781 0.491340 0.999631 0.007652	42094669525441477
0.089560 0.083020 0.999956 0.004911	40035997211173639
0.309202 0.299540 0.999963 0.005357	40986374689552409
0.083441 0.077060 0.999950 0.004161	41109502811995254
0.461661 0.444070 0.999825 0.011275	41201329212762126
0.378492 0.327550 0.999974 0.041693	41021017895749807
1.780024 0.884210 0.692512 0.616022	40981693175176613
0.572455 0.524740 0.999659 0.029126	40044655865263640
0.055508 0.049140 0.995412 0.005660	42186912538065114
0.654174 0.670140 0.999453 0.013727	40058391170666992
0.706688 0.720670 0.998873 0.010652	43378224796816292
0.506394 0.508070 0.999336 0.007536	39943500795503135
0.262847 0.248740 0.999993 0.007598	42266055900431474
0.114601 0.119610 0.999858 0.007294	41236367555958799
0.418334 0.386550 0.999925 0.022309	41245575965838712
0.445222 0.458180 0.999796 0.009524	42067727195592398
0.470306 0.458580 0.999714 0.006038	43254787436713767
0.352880 0.521380 0.998946 0.116009	42287509262048264
0.098798 0.080320 0.999745 0.009762	41127099292982511
0.524121 0.522870 0.999899 0.002445	40084788039650134
1.445782 0.685410 0.665750 0.377599	70417955912947613
0.397166 0.405660 0.999669 0.010582	43254791731695313
0.106335 0.124220 0.999942 0.013430	43158322471266918
0.436997 0.416670 0.999554 0.010350	40070769266398360
2.440951 2.478100 0.966409 0.017930	42199836094630693
0.532896 0.576630 0.999403 0.031973	42199836094651419
0.081969 0.149140 0.999509 0.054407	43330658034017320
0.109957 0.115750 0.999914 0.005594	43114462265232815
0.091375 0.094520 0.999942 0.005331	42098517816120182
0.604341 0.611150 0.999808 0.008337	41091223431160639
0.473076 0.491840 0.999560 0.012652	39938814986178276
0.154216 0.131800 0.999874 0.013100	42186508811140877
0.515152 0.517660 0.999733 0.007486	42036833495814372
2.139176 2.319480 0.868557 0.042784	43110072808636961
0.142015 0.146980 0.999922 0.004077	42261524709900717
0.278428 0.277630 0.999836 0.005167	41008502361055942
0.076117 0.075980 0.996372 0.006828	43325302209775436
0.123397 0.123800 0.999926 0.003466	41007961195182083
0.083485 0.058460 0.999821 0.012840	42064037818663423
0.861525 0.625180 0.964188 0.132894	39956965517972166
0.173967 0.168590 0.999800 0.002665	40035859772236166
0.120152 0.117160 0.999871 0.004723	40049732516597756
0.105248 0.108100 0.999593 0.007803	40049599372598007
1.906202 3.401700 0.653527 1.042507	40071310432278879
0.489336 0.459560 0.999319 0.018720	39956424352072776
0.555357 0.565830 0.999798 0.007306	41016598374383819
0.501566 0.491250 0.999794 0.005484	42195850364981547
0.677996 0.683890 0.999337 0.009471	39934704702481414
2.462621 2.343200 0.987966 0.096005	41008090044174431
0.381339 0.393640 0.999954 0.007566	40040670135611065
0.605384 0.636810 0.999833 0.022144	39965220445094837
0.623112 0.652130 0.999648 0.016882	42191040001614605
1.697305 0.837850 0.677864 0.577243	43162565898954293
0.488509 0.442620 0.999571 0.027601	43255079494493066
0.148098 0.132720 0.999858 0.007959	42094669525440429
0.427882 0.415810 0.999377 0.008696	41139876820705141
0.594620 0.604410 0.999893 0.007045	40985829228695519
0.125651 0.085850 0.999790 0.022891	42313751512248369
2.416684 2.414440 0.981641 0.018673	41104842772456390
2.553284 0.923610 0.920519 1.370690	42292186481432690
0.434027 0.451330 0.998539 0.026764	42063080040982239
0.126099 0.095860 0.999893 0.017203	42032564298334869
0.481957 0.630290 0.999584 0.103513	70417543596117098
0.379286 0.381380 0.999922 0.003713	40044234958439023
0.472917 0.450670 0.999630 0.013203	42314322742899648
1.761173 1.986930 0.961039 0.135841	70417414747093838
0.108982 0.082520 0.999847 0.014617	40066646097811690
0.364504 0.348600 0.999940 0.007999	42270484011707360
0.500407 0.498500 0.999892 0.005861	70422375434293156
0.574794 0.577510 0.999478 0.007840	41104142692782497
0.115703 0.147170 0.999658 0.021151	41108819912168763
1.111882 1.021900 0.922695 0.021695	40062664663134556
0.102236 0.080060 0.999839 0.011230	42208636482638158
1.781336 1.811400 0.870397 0.067568	43343302417738146
0.631815 0.663070 0.999643 0.019546	39961625557479283
2.260639 2.266030 0.985916 0.012561	39961509593352205
0.607006 0.605340 0.999710 0.004756	41012745788722752
0.513645 0.503630 0.999809 0.005301	42178125034955376
1.689546 0.714130 0.702145 0.646730	42040930894629265
0.570460 0.615420 0.999042 0.027443	42072288450862061
0.431844 0.467730 0.999817 0.022101	42283536417324129
0.493354 0.487750 0.999713 0.003834	43325980814631837
0.564305 0.569820 0.999766 0.004926	42261825357611845
0.091513 0.094930 0.999950 0.004371	42099080456853575
0.094267 0.047600 0.999806 0.031882	42177691243259214
0.495629 0.487430 0.999717 0.004434	43325577087685790
0.491466 0.557910 0.999785 0.056680	42059498038251623
0.138304 0.134150 0.999784 0.003371	42164926600473122
0.478063 0.492420 0.999496 0.010647	43114603999136032
0.037374 0.058640 0.883152 0.147734	70417290193013810
1.012743 0.920370 0.768593 0.032550	70417547891082143
0.721792 0.636230 0.999745 0.051267	43136181914848669
0.081420 0.078580 0.999835 0.004352	42208769626628751
0.463250 0.459560 0.999840 0.004086	43246004228591567
0.178198 0.138650 0.996098 0.018971	42309495199632386
0.298942 0.307550 0.999967 0.005653	41219479744583898
2.610391 2.650620 0.966502 0.030435	43361173776632452
0.139277 0.105480 0.964531 0.008536	43241730736159348
0.115612 0.138450 0.999843 0.015253	41236938786606931
0.559810 0.506560 0.999789 0.039197	41192825177539109
0.051577 0.040880 0.993541 0.006641	42041493535354431
0.495099 0.489340 0.999598 0.003488	41130969058515819
2.148379 2.275390 0.952742 0.045108	42195137400407427
0.493881 0.480460 0.999704 0.006881	42190876792874186
0.380059 0.353570 0.999902 0.015419	42072563328750211
0.196644 0.133710 0.999868 0.046375	42081088838829042
0.388266 0.298900 0.999193 0.054049	42085349446391755
0.089527 0.071850 0.999644 0.010227	41130823029622142
0.622692 0.594860 0.995190 0.029092	41012342061826453
0.481141 0.471430 0.999565 0.005828	41126278954221841
0.588819 0.671420 0.998700 0.056759	41188135073220048
0.358497 0.285730 0.998139 0.034739	43369424408834831
0.143513 0.137610 0.999866 0.004213	41030492593591293
0.143851 0.167200 0.999765 0.016377	41021022190714819
2.430899 2.422960 0.995786 0.011742	41236109857943872
0.139520 0.142870 0.999906 0.003367	41232390416260575
0.506527 0.509550 0.999875 0.004202	41236101267984884
0.353435 0.390000 0.999248 0.035220	42089867752008510
0.104283 0.087150 0.999840 0.007974	42089592874098486
0.208071 0.214110 0.999979 0.004947	41170946614119496
0.528633 0.494380 0.999413 0.020936	42274310827542392
0.560533 0.521100 0.998327 0.024934	41236913016835029
2.481579 2.562390 0.986785 0.041999	42195691451220231
0.451601 0.462270 0.999861 0.007073	41122731311244797
0.058078 0.045810 0.984986 0.010022	41030084571700587
0.307682 0.296820 0.999877 0.006488	41241177919347348
0.405893 0.358470 0.999716 0.031637	41196643403440585
0.181441 0.193170 0.999853 0.008433	41130960468577218
0.612727 0.621870 0.999819 0.010176	42191430843637995
1.758385 1.640700 0.966069 0.070298	42204775307047485
0.552777 0.534850 0.999739 0.010091	41104980211431583
0.618919 0.585900 0.999973 0.019846	41012483795741163
1.297141 0.914160 0.859658 0.157096	42199393713025664
0.234657 0.251410 0.999975 0.011182	41122443548458792
0.699423 0.685210 0.999899 0.010144	41122722721323859
0.234270 0.192080 0.998054 0.025268	41219471154644380
0.080362 0.088250 0.994570 0.009034	41188281102130415
0.109056 0.101670 0.999656 0.007476	41188006224227776
0.566996 0.558440 0.999918 0.006720	42191297699649051
0.108836 0.139170 0.999896 0.020635	41020730132947437
0.717091 0.779150 0.999156 0.036635	42191151670755636
0.575755 0.577640 0.999609 0.007327	42309624048672605
0.087150 0.062290 0.999945 0.013931	42261391565938244
2.420686 2.366060 0.987572 0.038559	41241598826150945
0.374331 0.419760 0.999990 0.028783	41218783959866683
2.568168 2.324580 0.927509 0.260595	41122572397455532
2.406905 2.430740 0.970690 0.014148	42261799587816268
0.498427 0.567980 0.999054 0.042251	41193082875574184
0.757960 0.629240 0.997187 0.090323	41210125305808318
0.317661 0.355700 0.999947 0.026242	41003820846710432
0.574388 0.557340 0.999314 0.011885	41126553832134777
0.588081 0.622430 0.998504 0.020674	41188135073224592
0.562248 0.528390 0.999341 0.018622	41236930196695886
0.459607 0.436200 0.999112 0.016177	41196518849404475
1.459297 2.154720 0.139670 0.378820	41122293224575558
0.684665 0.686760 0.999681 0.008479	41140168878481269
0.547204 0.550230 0.999801 0.003884	41223461179258072
0.151038 0.141780 0.999846 0.005104	41008236073059083
0.552355 0.559690 0.999791 0.007062	41219071722684462
0.530064 0.532590 0.999761 0.003879	41003412824812111
0.211158 0.202850 0.999895 0.004622	41135775126919143
1.852119 1.835800 0.987727 0.026732	41003971170537459
0.562310 0.533340 0.999234 0.017852	41021554766645866
0.258908 0.242230 0.999989 0.008526	43334918641550459
0.124752 0.120360 0.999964 0.004963	43369278379945081
0.197444 0.192890 0.999951 0.002662	42028028812878627
0.461453 0.470670 0.999251 0.008787	42261683623715500
0.471585 0.466290 0.999498 0.003100	41210112420882885
0.563989 0.533910 0.999510 0.019380	42094119769626180
0.731976 0.725960 0.996290 0.011923	42305801527755282
0.601286 0.581750 0.999413 0.010975	42093853481635146
0.111498 0.078090 0.999281 0.017958	43268256454174088
0.122098 0.147090 0.998049 0.020413	43277739741942773
0.152492 0.148630 0.999844 0.002611	43277464864033168
0.476144 0.496380 0.999670 0.011874	43352643971602137
0.619117 0.627510 0.999242 0.010133	42300982574478015
0.593435 0.620990 0.999943 0.017806	41201595500758853
0.158703 0.146900 0.999858 0.006336	41200908305962989
0.186468 0.199980 0.999829 0.008498	41206130986217179
0.538615 0.532310 0.999834 0.003877	43343435561724850
1.302730 3.258710 0.401497 1.574442	43263592119687437
0.662394 0.687150 0.999640 0.015255	41227580052896612
0.073544 0.069460 0.996328 0.006706	42062946896993607
0.525635 0.620330 0.999594 0.075089	42186646250068585
0.533100 0.593090 0.998510 0.034063	42186233933227979
1.846781 1.818330 0.893161 0.081454	41140168878465197
3.653746 3.797970 0.992764 0.074244	41024986445535177
0.048316 0.070960 0.995437 0.015658	42261541889771186
